review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R01411,0.509689211845398,2.6666667461395264,0.37627771496772766,0.7457551956176758,3.189664840698242,0.6313533782958984,0.03422619047619048,20.655405044555664,1.716538906097412,10.723517417907715,0.06845238095238096,5.0,0.9853678941726685
R01412,0.9782445430755615,6.0,0.7174439430236816,0.7331368327140808,2.699049711227417,0.6260849833488464,0.026442307692307692,243.08596801757812,1.762954831123352,12.127784729003906,0.04807692307692308,0.0,0.0
R01413,0.7384688854217529,4.0,0.5109889507293701,0.686899721622467,3.1947948932647705,0.6362122297286987,0.041666666666666664,42.1892204284668,1.7595889568328857,12.40504264831543,0.05803571428571429,0.0,0.0
R01414,0.5210484862327576,2.6666667461395264,0.40382593870162964,0.7780194282531738,5.5647478103637695,1.646962285041809,0.06845238095238096,9.198466300964355,2.701917886734009,26.23883056640625,0.03869047619047619,9.0,0.9944819808006287
R01415,0.6706258058547974,3.3333332538604736,0.42995089292526245,0.6377941370010376,2.8422398567199707,0.4168078601360321,0.025297619047619048,37.365501403808594,1.3087586164474487,7.959371566772461,0.050595238095238096,0.0,0.0
R01416,0.7898361682891846,3.0,0.2567560076713562,0.32624131441116333,2.1599018573760986,0.4426792860031128,0.03720238095238095,29.655988693237305,2.038177490234375,41.87104415893555,0.019345238095238096,0.0,0.0
R01417,0.49121448397636414,3.0,0.39336639642715454,0.8008022904396057,3.646090269088745,0.4163942337036133,0.0234375,21.67084503173828,1.7853468656539917,18.95120620727539,0.059895833333333336,1.0,0.9785183668136597
R01418,0.19620883464813232,1.3333333730697632,0.14466626942157745,0.7382559180259705,4.197819232940674,1.0831838846206665,0.044642857142857144,0.9724020957946777,3.38496994972229,38.5858268737793,0.03571428571428571,76.0,0.9972559213638306
R01419,0.40136587619781494,2.0,0.19236025214195251,0.48514336347579956,3.474395275115967,1.7155368328094482,0.06398809523809523,1.4871832132339478,0.7534951567649841,5.898601055145264,0.05654761904761905,11.0,0.9918684363365173
R01420,0.18803365528583527,3.0,0.39319097995758057,2.0910561084747314,9.350075721740723,1.9815090894699097,0.06770833333333333,15.96479320526123,3.157297372817993,30.32232093811035,0.041666666666666664,2.0,0.996793806552887
R01421,0.2701675295829773,1.0,0.11575207114219666,0.4282900094985962,5.42001485824585,5.088551044464111,0.022321428571428572,4.5087127685546875,5.34440279006958,82.52334594726562,0.008928571428571428,9.0,0.9893315434455872
R01422,0.6007022857666016,5.0,0.7531828284263611,1.2491542100906372,4.3346686363220215,1.587041974067688,0.12202380952380952,230.76243591308594,2.2338953018188477,10.959208488464355,0.08482142857142858,5.0,0.992953360080719
R01423,0.6492465734481812,4.666666507720947,0.48417723178863525,0.7457513809204102,4.406142711639404,1.4079792499542236,0.0693359375,10.450239181518555,2.7242672443389893,43.45758056640625,0.0390625,392.0,0.9973937273025513
R01424,0.5191872119903564,2.3333332538604736,0.3301940858364105,0.6324661374092102,4.412614345550537,1.1964647769927979,0.05357142857142857,8.110574722290039,3.3333871364593506,27.41105842590332,0.03869047619047619,9.0,0.9835392236709595
R01425,0.870896577835083,4.0,0.3466073274612427,0.3989923894405365,2.5316014289855957,1.2083553075790405,0.05357142857142857,64.25530242919922,1.4964182376861572,12.372663497924805,0.05505952380952381,0.0,0.0
R01426,1.0723968744277954,5.0,0.4402045011520386,0.410486102104187,2.068657636642456,0.9019035696983337,0.08854166666666667,155.67227172851562,1.1153532266616821,6.097466468811035,0.048177083333333336,12.0,0.9958848357200623
R01427,0.5023760795593262,2.3333332538604736,0.311646968126297,0.6145201325416565,2.5732858180999756,0.4758310616016388,0.03422619047619048,3.170240879058838,3.9857845306396484,34.42268371582031,0.041666666666666664,2.0,0.9829286932945251
R01428,0.5788543224334717,4.666666507720947,0.7982884049415588,1.3719621896743774,6.003455638885498,1.956534504890442,0.07886904761904762,87.33098602294922,2.424626588821411,12.002618789672852,0.08333333333333333,88.0,0.9967527389526367
R01429,0.44855502247810364,2.0,0.20558376610279083,0.45832350850105286,2.4659571647644043,1.1146552562713623,0.05859375,13.838772773742676,1.7442901134490967,10.94247055053711,0.0546875,6.0,0.9994747042655945
R01430,0.13094136118888855,1.0,0.09588076174259186,0.7296296954154968,3.97084903717041,0.8830791711807251,0.043154761904761904,0.7372313141822815,2.9774842262268066,36.5684700012207,0.03869047619047619,51.0,0.9993225336074829
R01431,0.4649074375629425,4.666666507720947,0.6791576147079468,1.4399666786193848,9.114481925964355,2.7101938724517822,0.06125,36.62395095825195,2.845705032348633,25.350475311279297,0.04625,106.0,0.9961047172546387
R01432,0.7781457901000977,4.0,0.47453826665878296,0.6058705449104309,3.1744394302368164,0.9192487597465515,0.03571428571428571,48.33544158935547,1.754879355430603,13.03004264831543,0.06845238095238096,0.0,0.0
R01433,0.2876635491847992,3.3333332538604736,0.519814133644104,1.7839231491088867,7.9853034019470215,1.7045717239379883,0.0744047619047619,28.234046936035156,3.427476644515991,31.77277946472168,0.026785714285714284,2.0,0.985377311706543
R01434,0.4661678671836853,2.3333332538604736,0.28000542521476746,0.5991360545158386,3.6783576011657715,1.4189586639404297,0.052083333333333336,15.459092140197754,2.8606157302856445,25.497459411621094,0.03571428571428571,2.0,0.9816827178001404
R01435,0.34630125761032104,2.0,0.27498921751976013,0.794194757938385,4.095227241516113,0.5263159275054932,0.041666666666666664,7.028615951538086,1.3624613285064697,14.509133338928223,0.025297619047619048,115.0,0.9996639490127563
R01436,0.41861528158187866,2.6666667461395264,0.30933913588523865,0.7389562726020813,3.091005563735962,0.847854733467102,0.06770833333333333,15.64898681640625,1.847534418106079,9.03753662109375,0.07465277777777778,0.0,0.0
R01437,0.1911250650882721,1.3333333730697632,0.17916549742221832,0.932750403881073,7.976898193359375,2.6573238372802734,0.049107142857142856,2.0509774684906006,5.6222991943359375,81.33193969726562,0.019345238095238096,0.0,0.0
R01438,1.14696204662323,5.666666507720947,0.7202245593070984,0.6279405355453491,2.821082592010498,0.38482484221458435,0.01171875,185.3424530029297,1.4780398607254028,6.355597972869873,0.08333333333333333,0.0,0.0
R01439,0.2063397616147995,1.6666666269302368,0.2026931196451187,0.9891599416732788,8.036574363708496,2.850227117538452,0.028273809523809524,2.382746696472168,4.722437858581543,71.16131591796875,0.01488095238095238,2.0,0.9894651174545288
R01440,0.49096548557281494,2.3333332538604736,0.2477084845304489,0.5006895065307617,3.529353380203247,1.7527464628219604,0.05298913043478261,21.744596481323242,2.314018964767456,18.032350540161133,0.03940217391304348,15.0,0.9844120144844055
R01441,1.3947250843048096,6.0,0.6235311627388,0.45026788115501404,1.896755337715149,-0.14118072390556335,0.0,246.5982208251953,1.0190212726593018,4.725363731384277,0.047619047619047616,0.0,0.0
R01442,0.2464054524898529,1.6666666269302368,0.1677790880203247,0.6845676302909851,4.167832374572754,1.7488185167312622,0.05505952380952381,2.248959541320801,4.44042444229126,75.91907501220703,0.017857142857142856,7.0,0.9896931648254395
R01443,0.2761560082435608,1.6666666269302368,0.17106297612190247,0.6238576173782349,3.385772466659546,0.9677239060401917,0.046130952380952384,2.8516411781311035,2.7852628231048584,25.331430435180664,0.03125,19.0,0.9858623147010803
R01444,0.4171740710735321,2.0,0.23619110882282257,0.5661678910255432,3.0626697540283203,0.9519168734550476,0.052083333333333336,10.104074478149414,1.7748769521713257,10.77469253540039,0.06901041666666667,72.0,0.9986328482627869
R01445,0.19545046985149384,2.0,0.3205437660217285,1.6400172710418701,7.366425514221191,2.2219858169555664,0.0693359375,7.574723720550537,2.709247589111328,26.790616989135742,0.0751953125,1.0,0.989462673664093
R01446,0.4345659911632538,2.0,0.22473987936973572,0.515011191368103,2.8883557319641113,1.0729305744171143,0.046130952380952384,9.485567092895508,2.1679697036743164,17.992460250854492,0.05505952380952381,0.0,0.0
R01447,0.1873195767402649,1.3333333730697632,0.1118374690413475,0.5915408134460449,4.428403377532959,2.0033762454986572,0.041666666666666664,0.25757020711898804,3.124314546585083,52.8893928527832,0.022321428571428572,258.0,0.9983817338943481
R01448,0.5421019792556763,3.0,0.3540573716163635,0.6531182527542114,2.9303317070007324,1.154207706451416,0.0703125,35.90529251098633,1.8332796096801758,9.58820915222168,0.06901041666666667,0.0,0.0
R01449,0.1719336062669754,1.0,0.08254136890172958,0.4851824641227722,3.8153765201568604,1.7128520011901855,0.03869047619047619,1.1892647743225098,2.9139864444732666,32.313480377197266,0.046130952380952384,39.0,0.996396541595459
R01450,0.34942513704299927,2.0,0.21726615726947784,0.6202079057693481,4.500268936157227,2.2991411685943604,0.06845238095238096,6.948583126068115,3.3432981967926025,35.29950714111328,0.03720238095238095,1.0,0.9823930263519287
R01451,0.4824775755405426,3.0,0.4603399932384491,0.9541150331497192,3.7134644985198975,0.469465434551239,0.029296875,38.43328094482422,1.8490585088729858,18.60001564025879,0.0498046875,6.0,0.9985125660896301
R01452,0.6049143075942993,3.6666667461395264,0.41002991795539856,0.6778302192687988,3.440779447555542,1.3662534952163696,0.06770833333333333,49.32137680053711,1.7583075761795044,9.204523086547852,0.06901041666666667,7.0,0.9959810972213745
R01453,0.4498712718486786,2.3333332538604736,0.23735667765140533,0.5258216261863708,3.108086347579956,1.2034664154052734,0.047619047619047616,10.508583068847656,2.181739091873169,17.25740623474121,0.05803571428571429,0.0,0.0
R01454,0.5785980224609375,2.6666667461395264,0.28453129529953003,0.4884580671787262,3.000333070755005,1.2225433588027954,0.05375,15.762978553771973,2.5162911415100098,21.211278915405273,0.0425,0.0,0.0
R01455,0.5170549154281616,2.3333332538604736,0.24466943740844727,0.47219347953796387,3.2624013423919678,1.2355421781539917,0.044642857142857144,6.41364049911499,2.4950990676879883,27.682247161865234,0.049107142857142856,1.0,0.9702370166778564
R01456,0.3509780466556549,3.0,0.3988068401813507,1.1362698078155518,6.83820104598999,2.040253162384033,0.06510416666666667,11.441932678222656,3.69023060798645,52.13433837890625,0.032552083333333336,7.0,0.9796606302261353
R01457,0.4852045178413391,2.0,0.25416192412376404,0.5232889652252197,2.9020023345947266,1.1795802116394043,0.05803571428571429,12.149494171142578,3.714493751525879,31.91050148010254,0.03273809523809524,4.0,0.9797205924987793
R01458,0.3168926239013672,2.0,0.16113321483135223,0.506920576095581,3.0773589611053467,1.7377009391784668,0.06398809523809523,5.286080360412598,2.1559109687805176,14.79934024810791,0.05357142857142857,0.0,0.0
R01459,0.3796899616718292,2.0,0.24110861122608185,0.6314374208450317,5.14997673034668,3.6207008361816406,0.03422619047619048,2.996328353881836,1.3029237985610962,8.809410095214844,0.05803571428571429,126.0,0.9981223940849304
R01460,0.2511815130710602,1.6666666269302368,0.19744005799293518,0.7842545509338379,3.703169345855713,0.6939369440078735,0.03125,2.1804943084716797,1.8780879974365234,10.653038024902344,0.06845238095238096,1.0,0.978320300579071
R01461,0.26374998688697815,1.6666666269302368,0.20386870205402374,0.7748677730560303,4.1200270652771,1.7197915315628052,0.0744047619047619,2.959066390991211,2.857987880706787,29.50271987915039,0.041666666666666664,0.0,0.0
R01462,0.36648106575012207,2.0,0.22976669669151306,0.6271183490753174,5.007399082183838,1.9774394035339355,0.047619047619047616,3.393700361251831,3.0361928939819336,41.14509201049805,0.022321428571428572,4.0,0.9754589796066284
R01463,0.23750992119312286,2.0,0.18519894778728485,0.7866675853729248,5.703684329986572,2.163799285888672,0.05040322580645161,4.0237531661987305,3.4026687145233154,40.413883209228516,0.036290322580645164,69.0,0.9974961280822754
R01464,0.23912112414836884,1.6666666269302368,0.19420960545539856,0.8073540329933167,4.1449480056762695,0.9633826017379761,0.03875,1.16317617893219,5.33304500579834,125.3643798828125,0.01375,3.0,0.9723064303398132
R01465,0.5502349734306335,3.3333332538604736,0.561823308467865,1.0210589170455933,4.1483154296875,1.1380831003189087,0.06640625,14.1513671875,1.8890047073364258,11.199101448059082,0.059895833333333336,9.0,0.9907950162887573
R01466,0.4474264085292816,2.0,0.20508821308612823,0.4628690481185913,4.114189147949219,1.5019904375076294,0.06101190476190476,3.725519895553589,3.0055577754974365,32.10081100463867,0.049107142857142856,4.0,0.9961345791816711
R01467,0.2880287170410156,2.0,0.24360845983028412,0.8408933281898499,4.301295280456543,1.5128283500671387,0.05654761904761905,5.326643943786621,3.0561363697052,35.517242431640625,0.03720238095238095,6.0,0.9918143153190613
R01468,0.43496978282928467,2.6666667461395264,0.4381295144557953,0.9741334915161133,3.8590896129608154,0.9647690653800964,0.050271739130434784,9.78887939453125,1.729398488998413,9.968467712402344,0.05570652173913043,15.0,0.9945253133773804
R01469,0.4880780875682831,3.0,0.2507424056529999,0.5138558745384216,3.782468795776367,2.489508628845215,0.052083333333333336,28.576425552368164,2.6879160404205322,23.362424850463867,0.044642857142857144,6.0,0.993452250957489
R01470,0.5014858841896057,4.0,0.4613615870475769,0.917661726474762,4.402799606323242,1.2049720287322998,0.052083333333333336,55.16096878051758,2.745290994644165,31.140121459960938,0.03869047619047619,0.0,0.0
R01471,0.2755385637283325,2.0,0.26615962386131287,0.97096848487854,5.172846794128418,1.923068642616272,0.06994047619047619,5.8250908851623535,2.7636141777038574,24.14726448059082,0.052083333333333336,8.0,0.9875218272209167
R01472,0.29511159658432007,2.6666667461395264,0.3322747051715851,1.1139552593231201,6.325249195098877,1.9192215204238892,0.05505952380952381,20.325923919677734,2.9278228282928467,25.139568328857422,0.046130952380952384,1.0,0.9895123243331909
R01473,0.41028058528900146,2.3333332538604736,0.3684919476509094,0.885714054107666,3.8205955028533936,0.8569514751434326,0.04125,12.774829864501953,3.040968179702759,37.231929779052734,0.04375,31.0,0.9968567490577698
R01474,0.5617595314979553,2.6666667461395264,0.28632766008377075,0.5109190344810486,2.88626766204834,1.2864627838134766,0.06625,17.220029830932617,2.0717368125915527,21.34970474243164,0.0625,0.0,0.0
R01475,0.268623411655426,1.6666666269302368,0.17507486045360565,0.6554595232009888,3.1394007205963135,0.5221726298332214,0.025297619047619048,0.7371895909309387,4.184925079345703,73.52465057373047,0.022321428571428572,7.0,0.9951168298721313
R01476,1.0469516515731812,4.333333492279053,0.4115631580352783,0.39115673303604126,2.105644464492798,-0.19183792173862457,0.020833333333333332,140.8450469970703,0.8912636637687683,5.692554950714111,0.046130952380952384,0.0,0.0
R01477,0.2927396595478058,2.6666667461395264,0.32653865218162537,1.1135963201522827,5.625004768371582,1.8076062202453613,0.06101190476190476,12.166340827941895,2.7072067260742188,30.44239044189453,0.04017857142857143,7.0,0.9803544878959656
R01478,0.34782087802886963,3.0,0.3921491503715515,1.1226500272750854,6.948287487030029,2.1261281967163086,0.07291666666666667,13.745227813720703,2.913662910461426,30.168006896972656,0.044642857142857144,14.0,0.9943122863769531
R01479,0.2986093759536743,1.6666666269302368,0.1901201754808426,0.6405364274978638,3.992048501968384,1.9474116563796997,0.0625,5.076607704162598,4.108488082885742,47.892425537109375,0.03273809523809524,3.0,0.986961305141449
R01480,0.39343535900115967,2.0,0.25673046708106995,0.6497111916542053,4.052271842956543,1.388888955116272,0.041666666666666664,11.82426929473877,4.872395038604736,69.02165985107422,0.025297619047619048,9.0,0.9945548176765442
R01481,0.5958635210990906,3.6666667461395264,0.4485829174518585,0.7518125176429749,4.8407883644104,2.2481002807617188,0.05505952380952381,13.171653747558594,2.1795926094055176,24.032493591308594,0.03571428571428571,5.0,0.9863731265068054
R01482,0.6309045553207397,3.0,0.38873615860939026,0.6145187020301819,5.518433094024658,1.1186378002166748,0.01636904761904762,19.051347732543945,2.8466293811798096,37.88181686401367,0.013392857142857142,0.0,0.0
